-13.148955,-2.6623523,9.423578,Jogging
-14.12579,-3.4093432,8.2169,Jogging
-10.94629,-2.7006595,7.374141,Jogging
-6.885724,-1.4939818,7.192182,Jogging
-3.667917,-0.7757214,6.244078,Jogging
-1.6089035,-0.31603462,5.813122,Jogging
-1.2449849,0.019153614,5.755661,Jogging
-2.4037786,0.12449849,5.813122,Jogging
-3.5338416,0.1436521,5.104438,Jogging
-4.0318356,0.17238252,5.2480903,Jogging
-3.715801,0.60333884,6.7133417,Jogging
-2.5761611,0.92895025,8.475474,Jogging
-2.336741,1.2258313,10.189722,Jogging
-5.66947,0.29688102,13.005303,Jogging
-3.323152,-0.78529817,14.039598,Jogging
-2.825158,0.5363012,10.199299,Jogging
-5.133168,0.7278373,10.132261,Jogging
-4.7309427,0.25857377,12.066776,Jogging
-4.5394063,0.94810385,10.534488,Jogging
-6.081272,1.6567876,8.37013,Jogging
-6.8665705,2.2409728,6.8091097,Jogging
-4.8458643,2.920926,6.215348,Jogging
-3.0071173,2.719813,6.493075,Jogging
-4.156334,2.2505496,5.6215854,Jogging
-4.6255975,2.719813,3.9935284,Jogging
-4.2904096,4.0797195,3.169923,Jogging
-3.5913026,4.261679,5.6407394,Jogging
-3.6583402,5.161899,7.249643,Jogging
-4.462792,5.1906295,6.4643445,Jogging
-5.0278234,4.7405195,9.126697,Jogging
-6.531382,4.060566,10.496181,Jogging
-7.699753,4.050989,12.152967,Jogging
-4.1276035,0.6607997,14.049175,Jogging
-5.5737014,-1.3790601,11.549629,Jogging
-8.935161,0.545878,10.323798,Jogging
-7.603985,3.1411927,12.832921,Jogging
-6.7803793,4.9320555,14.748282,Jogging
-7.038953,5.3247046,15.773001,Jogging
-6.196194,4.55856,13.982138,Jogging
-5.659893,4.2904096,11.233594,Jogging
-4.10845,4.3382936,8.0445175,Jogging
-2.2409728,4.232949,5.2002063,Jogging
-2.1260512,3.8977604,5.7269306,Jogging
-1.4460979,3.5434184,8.868123,Jogging
0.095768064,2.96881,7.479486,Jogging
-0.32561144,1.8579005,5.544971,Jogging
-1.2162545,0.9768343,5.1810527,Jogging
-4.223372,-0.40222588,5.7748146,Jogging
-7.8050976,-2.0015526,6.090849,Jogging
-13.101071,-2.6431987,6.5218053,Jogging
-13.455414,-2.8921957,5.2863975,Jogging
-12.354081,-1.4939818,4.9224787,Jogging
-9.308656,-0.2777274,5.861006,Jogging
-4.7884035,0.5363012,5.1235914,Jogging
-5.7748146,1.292869,3.1603463,Jogging
-6.3781533,1.0342951,0.7086837,Jogging
-8.389283,0.35434186,-2.6431987,Jogging
-9.9790325,0.02873042,-3.6966474,Jogging
-10.572795,0.22984336,-2.2218192,Jogging
-8.762778,0.78529817,-1.1300632,Jogging
-9.892841,0.19153613,1.1875241,Jogging
-12.191275,-0.38307226,0.2873042,Jogging
-8.992621,-0.038307227,-2.3080103,Jogging
-6.3302693,0.81402856,-2.078167,Jogging
-5.793968,1.3982137,-1.1204864,Jogging
-7.536947,1.1683705,0.7374141,Jogging
-11.951855,-0.7182605,-0.19153613,Jogging
-14.231135,-3.2273839,-0.24899697,Jogging
-14.5759,-4.1946416,1.7238252,Jogging
-12.842498,-3.5529952,2.3942018,Jogging
-11.080365,-1.7812861,1.6759412,Jogging
-10.984597,-1.2066777,4.271256,Jogging
-11.281479,-0.89064306,2.5570073,Jogging
-9.864111,-1.1587936,0.82360536,Jogging
-8.619126,-1.5035586,-0.8331822,Jogging
-9.021352,-1.4173675,-0.34476504,Jogging
-9.624691,-0.9959879,0.842759,Jogging
-9.844957,-1.5801731,1.3215994,Jogging
-8.896853,-0.6607997,-1.0247183,Jogging
-8.350976,0.32561144,-1.1109096,Jogging
-8.207323,0.58418524,0.29688102,Jogging
-8.226477,1.1204864,0.8714894,Jogging
-8.293514,0.6607997,2.4516625,Jogging
-10.409989,0.10534488,2.8538885,Jogging
-11.81778,-0.9576807,1.4269443,Jogging
-13.417107,-2.0973208,-1.0055647,Jogging
-11.683704,-1.532289,0.33518824,Jogging
-8.954314,-0.545878,3.3039982,Jogging
-7.967903,-0.1436521,2.3558946,Jogging
-8.39886,-0.23942018,-1.0726024,Jogging
-6.7133417,0.35434186,-2.0111294,Jogging
-4.453215,1.541866,-2.2601264,Jogging
-6.8569937,1.685518,-0.23942018,Jogging
-8.437167,0.25857377,-0.009576807,Jogging
-8.695741,-0.4405331,-0.92895025,Jogging
-9.720459,-0.7086837,-1.8674773,Jogging
-9.088389,-0.51714754,-2.327164,Jogging
-10.582372,-0.29688102,-1.8100165,Jogging
-9.576807,-0.7757214,-2.920926,Jogging
-8.734048,-0.7086837,-4.673482,Jogging
-3.8115692,-8.810662,2.1643584,StandingBy
-3.821146,-8.820239,2.1643584,StandingBy
-3.8019924,-8.791509,2.2888567,StandingBy
-3.7541082,-8.743625,2.3558946,StandingBy
-3.7253778,-8.743625,2.4229321,StandingBy
-3.6391866,-8.781932,2.4229321,StandingBy
-3.6104562,-8.762778,2.3942018,StandingBy
-3.6391866,-8.820239,2.336741,StandingBy
-3.715801,-8.820239,2.2505496,StandingBy
-3.7349546,-8.868123,2.27928,StandingBy
-3.7445314,-8.829816,2.3654714,StandingBy
-3.7541082,-8.801085,2.384625,StandingBy
-3.7732618,-8.781932,2.3558946,StandingBy
-3.7732618,-8.801085,2.3175871,StandingBy
-3.7541082,-8.772355,2.27928,StandingBy
-3.7924154,-8.791509,2.27928,StandingBy
-3.8307228,-8.781932,2.2601264,StandingBy
-3.86903,-8.791509,2.2697031,StandingBy
-3.8307228,-8.772355,2.231396,StandingBy
-3.8402996,-8.7532015,2.3080103,StandingBy
-3.821146,-8.801085,2.3175871,StandingBy
-3.8115692,-8.734048,2.336741,StandingBy
-3.8115692,-8.714894,2.3558946,StandingBy
-3.7732618,-8.7532015,2.2984335,StandingBy
-3.763685,-8.7532015,2.2697031,StandingBy
-3.7541082,-8.772355,2.2601264,StandingBy
-3.7541082,-8.772355,2.27928,StandingBy
-3.7924154,-8.810662,2.327164,StandingBy
-3.763685,-8.781932,2.3175871,StandingBy
-3.7828386,-8.781932,2.3463178,StandingBy
-3.8019924,-8.762778,2.3080103,StandingBy
-3.8115692,-8.762778,2.327164,StandingBy
-3.8115692,-8.781932,2.2697031,StandingBy
-3.8307228,-8.772355,2.2888567,StandingBy
